motion_id,member,vote
2025-06-trinity-daytime-244800,Lesley Parnell,Against
2025-06-trinity-daytime-244800,Keith Riel,For
2025-06-trinity-daytime-244800,Don Vassiliadis,Against
2024-11-trinity-overnight-264000,Gary Baldwin,For
2024-11-trinity-overnight-264000,Andrew Beamer,Against
2024-11-trinity-overnight-264000,Alex Bierk,For
2024-11-trinity-overnight-264000,Matt Crowley,For
2024-11-trinity-overnight-264000,Kevin Duguay,Against
2024-11-trinity-overnight-264000,Dave Haacke,For
2024-11-trinity-overnight-264000,Joy Lachica,For
2024-11-trinity-overnight-264000,Jeff Leal,For
2024-11-trinity-overnight-264000,Lesley Parnell,For
2024-11-trinity-overnight-264000,Keith Riel,For
2024-11-trinity-overnight-264000,Don Vassiliadis,Against
2024-11-hsf-360000,Gary Baldwin,For
2024-11-hsf-360000,Andrew Beamer,For
2024-11-hsf-360000,Alex Bierk,For
2024-11-hsf-360000,Matt Crowley,For
2024-11-hsf-360000,Kevin Duguay,For
2024-11-hsf-360000,Dave Haacke,For
2024-11-hsf-360000,Joy Lachica,For
2024-11-hsf-360000,Jeff Leal,For
2024-11-hsf-360000,Lesley Parnell,For
2024-11-hsf-360000,Keith Riel,For
2024-11-hsf-360000,Don Vassiliadis,For
2024-11-brock-worker-280000,Gary Baldwin,For
2024-11-brock-worker-280000,Andrew Beamer,For
2024-11-brock-worker-280000,Alex Bierk,For
2024-11-brock-worker-280000,Matt Crowley,For
2024-11-brock-worker-280000,Kevin Duguay,For
2024-11-brock-worker-280000,Dave Haacke,For
2024-11-brock-worker-280000,Joy Lachica,For
2024-11-brock-worker-280000,Jeff Leal,For
2024-11-brock-worker-280000,Lesley Parnell,For
2024-11-brock-worker-280000,Keith Riel,For
2024-11-brock-worker-280000,Don Vassiliadis,For
2024-11-trinity-daytime-240000,Gary Baldwin,For
2024-11-trinity-daytime-240000,Andrew Beamer,Against
2024-11-trinity-daytime-240000,Alex Bierk,For
2024-11-trinity-daytime-240000,Matt Crowley,Against
2024-11-trinity-daytime-240000,Kevin Duguay,For
2024-11-trinity-daytime-240000,Dave Haacke,For
2024-11-trinity-daytime-240000,Joy Lachica,For
2024-11-trinity-daytime-240000,Jeff Leal,For
2024-11-trinity-daytime-240000,Lesley Parnell,For
2024-11-trinity-daytime-240000,Keith Riel,For
2024-11-trinity-daytime-240000,Don Vassiliadis,Against
2023-11-tax-ratio-shift-3m,Gary Baldwin,For
2023-11-tax-ratio-shift-3m,Andrew Beamer,For
2023-11-tax-ratio-shift-3m,Alex Bierk,For
2023-11-tax-ratio-shift-3m,Matt Crowley,For
2023-11-tax-ratio-shift-3m,Kevin Duguay,For
2023-11-tax-ratio-shift-3m,Dave Haacke,Against
2023-11-tax-ratio-shift-3m,Joy Lachica,For
2023-11-tax-ratio-shift-3m,Jeff Leal,For
2023-11-tax-ratio-shift-3m,Lesley Parnell,For
2023-11-tax-ratio-shift-3m,Keith Riel,For
2023-11-tax-ratio-shift-3m,Don Vassiliadis,For
2023-11-legacy-800k,Gary Baldwin,For
2023-11-legacy-800k,Andrew Beamer,For
2023-11-legacy-800k,Alex Bierk,For
2023-11-legacy-800k,Matt Crowley,For
2023-11-legacy-800k,Kevin Duguay,For
2023-11-legacy-800k,Dave Haacke,For
2023-11-legacy-800k,Joy Lachica,For
2023-11-legacy-800k,Jeff Leal,For
2023-11-legacy-800k,Lesley Parnell,Against
2023-11-legacy-800k,Keith Riel,For
2023-11-legacy-800k,Don Vassiliadis,For
2023-11-casino-200k,Gary Baldwin,For
2023-11-casino-200k,Andrew Beamer,For
2023-11-casino-200k,Alex Bierk,For
2023-11-casino-200k,Matt Crowley,For
2023-11-casino-200k,Kevin Duguay,For
2023-11-casino-200k,Dave Haacke,Against
2023-11-casino-200k,Joy Lachica,For
2023-11-casino-200k,Jeff Leal,For
2023-11-casino-200k,Lesley Parnell,Against
2023-11-casino-200k,Keith Riel,For
2023-11-casino-200k,Don Vassiliadis,For
2023-11-traffic-calming-reallocation,Gary Baldwin,Against
2023-11-traffic-calming-reallocation,Andrew Beamer,Against
2023-11-traffic-calming-reallocation,Alex Bierk,Against
2023-11-traffic-calming-reallocation,Matt Crowley,For
2023-11-traffic-calming-reallocation,Kevin Duguay,For
2023-11-traffic-calming-reallocation,Dave Haacke,For
2023-11-traffic-calming-reallocation,Joy Lachica,For
2023-11-traffic-calming-reallocation,Jeff Leal,Against
2023-11-traffic-calming-reallocation,Lesley Parnell,For
2023-11-traffic-calming-reallocation,Keith Riel,Against
2023-11-traffic-calming-reallocation,Don Vassiliadis,For
2023-11-service-grants-43800,Gary Baldwin,For
2023-11-service-grants-43800,Andrew Beamer,Against
2023-11-service-grants-43800,Alex Bierk,For
2023-11-service-grants-43800,Matt Crowley,For
2023-11-service-grants-43800,Kevin Duguay,Against
2023-11-service-grants-43800,Dave Haacke,Against
2023-11-service-grants-43800,Joy Lachica,For
2023-11-service-grants-43800,Jeff Leal,For
2023-11-service-grants-43800,Lesley Parnell,Against
2023-11-service-grants-43800,Keith Riel,For
2023-11-service-grants-43800,Don Vassiliadis,Against
2023-11-bonnerworth-design-250k,Gary Baldwin,For
2023-11-bonnerworth-design-250k,Andrew Beamer,For
2023-11-bonnerworth-design-250k,Alex Bierk,For
2023-11-bonnerworth-design-250k,Matt Crowley,For
2023-11-bonnerworth-design-250k,Kevin Duguay,For
2023-11-bonnerworth-design-250k,Dave Haacke,For
2023-11-bonnerworth-design-250k,Joy Lachica,For
2023-11-bonnerworth-design-250k,Jeff Leal,For
2023-11-bonnerworth-design-250k,Lesley Parnell,For
2023-11-bonnerworth-design-250k,Keith Riel,For
2023-11-bonnerworth-design-250k,Don Vassiliadis,For
2023-12-parkhill-reallocation-125k,Gary Baldwin,Absent
2023-12-parkhill-reallocation-125k,Andrew Beamer,Against
2023-12-parkhill-reallocation-125k,Alex Bierk,For
2023-12-parkhill-reallocation-125k,Matt Crowley,Against
2023-12-parkhill-reallocation-125k,Kevin Duguay,Against
2023-12-parkhill-reallocation-125k,Dave Haacke,Against
2023-12-parkhill-reallocation-125k,Joy Lachica,For
2023-12-parkhill-reallocation-125k,Jeff Leal,Against
2023-12-parkhill-reallocation-125k,Lesley Parnell,Against
2023-12-parkhill-reallocation-125k,Keith Riel,Against
2023-12-parkhill-reallocation-125k,Don Vassiliadis,Against
2023-12-physician-recruitment-226021,Gary Baldwin,Absent
2023-12-physician-recruitment-226021,Andrew Beamer,For
2023-12-physician-recruitment-226021,Alex Bierk,For
2023-12-physician-recruitment-226021,Matt Crowley,For
2023-12-physician-recruitment-226021,Kevin Duguay,For
2023-12-physician-recruitment-226021,Dave Haacke,For
2023-12-physician-recruitment-226021,Joy Lachica,For
2023-12-physician-recruitment-226021,Jeff Leal,For
2023-12-physician-recruitment-226021,Lesley Parnell,For
2023-12-physician-recruitment-226021,Keith Riel,For
2023-12-physician-recruitment-226021,Don Vassiliadis,For
2023-12-sherbrooke-ea-150k,Gary Baldwin,Absent
2023-12-sherbrooke-ea-150k,Andrew Beamer,For
2023-12-sherbrooke-ea-150k,Alex Bierk,For
2023-12-sherbrooke-ea-150k,Matt Crowley,Against
2023-12-sherbrooke-ea-150k,Kevin Duguay,For
2023-12-sherbrooke-ea-150k,Dave Haacke,For
2023-12-sherbrooke-ea-150k,Joy Lachica,For
2023-12-sherbrooke-ea-150k,Jeff Leal,For
2023-12-sherbrooke-ea-150k,Lesley Parnell,For
2023-12-sherbrooke-ea-150k,Keith Riel,For
2023-12-sherbrooke-ea-150k,Don Vassiliadis,Against
2023-12-transit-fares-100k,Gary Baldwin,Absent
2023-12-transit-fares-100k,Andrew Beamer,For
2023-12-transit-fares-100k,Alex Bierk,For
2023-12-transit-fares-100k,Matt Crowley,For
2023-12-transit-fares-100k,Kevin Duguay,For
2023-12-transit-fares-100k,Dave Haacke,For
2023-12-transit-fares-100k,Joy Lachica,For
2023-12-transit-fares-100k,Jeff Leal,For
2023-12-transit-fares-100k,Lesley Parnell,For
2023-12-transit-fares-100k,Keith Riel,For
2023-12-transit-fares-100k,Don Vassiliadis,For
2025-02-free-transit-youth-33400,Gary Baldwin,For
2025-02-free-transit-youth-33400,Andrew Beamer,Against
2025-02-free-transit-youth-33400,Alex Bierk,For
2025-02-free-transit-youth-33400,Matt Crowley,For
2025-02-free-transit-youth-33400,Kevin Duguay,For
2025-02-free-transit-youth-33400,Dave Haacke,For
2025-02-free-transit-youth-33400,Joy Lachica,For
2025-02-free-transit-youth-33400,Jeff Leal,For
2025-02-free-transit-youth-33400,Lesley Parnell,For
2025-02-free-transit-youth-33400,Keith Riel,For
2025-02-free-transit-youth-33400,Don Vassiliadis,For
2025-02-climate-coordinator-eliminate,Gary Baldwin,For
2025-02-climate-coordinator-eliminate,Andrew Beamer,For
2025-02-climate-coordinator-eliminate,Alex Bierk,Against
2025-02-climate-coordinator-eliminate,Matt Crowley,For
2025-02-climate-coordinator-eliminate,Kevin Duguay,For
2025-02-climate-coordinator-eliminate,Dave Haacke,For
2025-02-climate-coordinator-eliminate,Joy Lachica,Against
2025-02-climate-coordinator-eliminate,Jeff Leal,For
2025-02-climate-coordinator-eliminate,Lesley Parnell,For
2025-02-climate-coordinator-eliminate,Keith Riel,For
2025-02-climate-coordinator-eliminate,Don Vassiliadis,For
2024-05-heritage-deadline-extension,Gary Baldwin,For
2024-05-heritage-deadline-extension,Andrew Beamer,For
2024-05-heritage-deadline-extension,Alex Bierk,For
2024-05-heritage-deadline-extension,Matt Crowley,For
2024-05-heritage-deadline-extension,Kevin Duguay,For
2024-05-heritage-deadline-extension,Dave Haacke,Against
2024-05-heritage-deadline-extension,Joy Lachica,For
2024-05-heritage-deadline-extension,Jeff Leal,For
2024-05-heritage-deadline-extension,Lesley Parnell,For
2024-05-heritage-deadline-extension,Keith Riel,For
2024-05-heritage-deadline-extension,Don Vassiliadis,For
2024-06-asset-management-plan,Gary Baldwin,For
2024-06-asset-management-plan,Andrew Beamer,For
2024-06-asset-management-plan,Alex Bierk,For
2024-06-asset-management-plan,Matt Crowley,For
2024-06-asset-management-plan,Kevin Duguay,For
2024-06-asset-management-plan,Dave Haacke,For
2024-06-asset-management-plan,Joy Lachica,For
2024-06-asset-management-plan,Jeff Leal,For
2024-06-asset-management-plan,Lesley Parnell,For
2024-06-asset-management-plan,Keith Riel,For
2024-06-asset-management-plan,Don Vassiliadis,For
2025-04-council-comp-deferral,Gary Baldwin,For
2025-04-council-comp-deferral,Andrew Beamer,Against
2025-04-council-comp-deferral,Alex Bierk,Against
2025-04-council-comp-deferral,Matt Crowley,Against
2025-04-council-comp-deferral,Kevin Duguay,Against
2025-04-council-comp-deferral,Dave Haacke,Against
2025-04-council-comp-deferral,Joy Lachica,Against
2025-04-council-comp-deferral,Jeff Leal,For
2025-04-council-comp-deferral,Lesley Parnell,Against
2025-04-council-comp-deferral,Keith Riel,Against
2025-04-council-comp-deferral,Don Vassiliadis,Against
2023-06-service-peterborough,Gary Baldwin,Against
2023-06-service-peterborough,Andrew Beamer,For
2023-06-service-peterborough,Alex Bierk,Against
2023-06-service-peterborough,Matt Crowley,For
2023-06-service-peterborough,Kevin Duguay,For
2023-06-service-peterborough,Dave Haacke,For
2023-06-service-peterborough,Joy Lachica,Against
2023-06-service-peterborough,Jeff Leal,Against
2023-06-service-peterborough,Lesley Parnell,For
2023-06-service-peterborough,Keith Riel,Against
2023-06-service-peterborough,Don Vassiliadis,For
2024-04-bonnerworth-alternatives,Gary Baldwin,Against
2024-04-bonnerworth-alternatives,Andrew Beamer,Against
2024-04-bonnerworth-alternatives,Alex Bierk,For
2024-04-bonnerworth-alternatives,Matt Crowley,Against
2024-04-bonnerworth-alternatives,Kevin Duguay,Against
2024-04-bonnerworth-alternatives,Dave Haacke,Against
2024-04-bonnerworth-alternatives,Joy Lachica,For
2024-04-bonnerworth-alternatives,Jeff Leal,Against
2024-04-bonnerworth-alternatives,Lesley Parnell,Against
2024-04-bonnerworth-alternatives,Keith Riel,For
2024-04-bonnerworth-alternatives,Don Vassiliadis,Against
2024-08-reallocate-precommitted-capital,Gary Baldwin,Against
2024-08-reallocate-precommitted-capital,Andrew Beamer,Against
2024-08-reallocate-precommitted-capital,Alex Bierk,For
2024-08-reallocate-precommitted-capital,Matt Crowley,For
2024-08-reallocate-precommitted-capital,Kevin Duguay,Against
2024-08-reallocate-precommitted-capital,Dave Haacke,Against
2024-08-reallocate-precommitted-capital,Joy Lachica,For
2024-08-reallocate-precommitted-capital,Jeff Leal,Against
2024-08-reallocate-precommitted-capital,Lesley Parnell,Against
2024-08-reallocate-precommitted-capital,Keith Riel,For
2024-08-reallocate-precommitted-capital,Don Vassiliadis,Against
2024-08-budget-cap-five-percent,Gary Baldwin,For
2024-08-budget-cap-five-percent,Andrew Beamer,For
2024-08-budget-cap-five-percent,Alex Bierk,Against
2024-08-budget-cap-five-percent,Matt Crowley,For
2024-08-budget-cap-five-percent,Kevin Duguay,For
2024-08-budget-cap-five-percent,Dave Haacke,For
2024-08-budget-cap-five-percent,Joy Lachica,Against
2024-08-budget-cap-five-percent,Jeff Leal,For
2024-08-budget-cap-five-percent,Lesley Parnell,For
2024-08-budget-cap-five-percent,Keith Riel,For
2024-08-budget-cap-five-percent,Don Vassiliadis,For
