source_id,source_type,fiscal_year,document_name,version_hint,authority,canonical_url,status,notes
minutes-2025-budget-general,council_minutes,2026,General Committee Minutes - 2026 Budget Deliberations,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=41238,active,"Official recorded votes from November 17-18, 2025 budget deliberations"
minutes-2024-budget-general,council_minutes,2025,General Committee Minutes - 2025 Budget Deliberations,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/FileStream.ashx?DocumentId=38914,active,"Official recorded votes from November 18-19, 2024 budget deliberations"
minutes-2025-homelessness-general,council_minutes,2026,General Committee Minutes - Homelessness Winter Response,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=40278,active,"Official recorded votes from June 23, 2025 General Committee"
minutes-2025-homelessness-council,council_minutes,2026,City Council Minutes - Homelessness Winter Response,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=40293,active,"Official final Council votes following June 23, 2025 General Committee"
minutes-2023-budget-finance,council_minutes,2024,Finance Committee Minutes - 2024 Budget Deliberations,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/FileStream.ashx?DocumentId=37518,active,"Official recorded votes from November 20-23, 2023 Finance Committee budget deliberations"
minutes-2023-budget-council,council_minutes,2024,City Council Minutes - Final 2024 Budget,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=37311,active,"Official recorded votes from December 11, 2023 final 2024 budget decisions"
minutes-2025-final-budget-council,council_minutes,2025,City Council Minutes - Final 2025 Budget,recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=39500,active,"Official recorded votes from February 3, 2025 final 2025 budget decisions"
report-public-works-snow-2023,staff_report,2025,"Revised Service Delivery Model for Snow Plow Operations at Various City Properties, Report MOPW23-001",council_report,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=37183,active,Documents 2024-2025 transfer and incremental costs for bringing municipal-lot snow plowing in-house
minutes-2024-may13-general,council_minutes,2024,"General Committee Minutes - May 13, 2024",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=37934,active,"Official recorded vote on Ontario Heritage Act deadline extension and other May 13, 2024 General Committee matters"
minutes-2024-june3-general,council_minutes,2024,"General Committee Minutes - June 3, 2024",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/FileStream.ashx?DocumentId=38164,active,Official recorded votes including the 2024 Asset Management Plan
minutes-2025-apr22-general,council_minutes,2025,"General Committee Minutes - April 22, 2025",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=39905,active,Official recorded votes including Council Compensation Review motions
minutes-2023-june26-council,council_minutes,2023,"City Council Minutes - June 26, 2023",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=36228,active,Official recorded vote on Service Peterborough
minutes-2024-apr2-general,council_minutes,2024,"General Committee Minutes - April 2, 2024",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=37800,active,Official recorded vote on Bonnerworth Park alternative-solutions motion
minutes-2024-aug12-council,council_minutes,2025,"City Council Minutes - August 12, 2024",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/FileStream.ashx?DocumentId=38357,active,Official recorded votes on 2025 Draft Budget Impacts Summary
strong-mayor-index,mayoral_decisions,,Strong Mayor Powers - published decisions and directions,current,City of Peterborough,https://www.peterborough.ca/council-city-hall/mayor-and-council/mayors-office/strong-mayor-powers/,active,Authoritative City index of published mayoral decisions/directions under Part VI.1.
minutes-2023-nov27-council,council_minutes,,"City Council Minutes - Nov. 27, 2023",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=37664,active,Official recorded vote approving By-laws 23-112 and 23-113; By-law 23-113 followed MDEC23-1.
minutes-2024-sep16-special-council,council_minutes,,"Special City Council Minutes - Sept. 16, 2024",recorded_votes,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=38525,active,Official recorded vote on Municipal Operations Commissioner appointment following MDEC24-3 delegation.
minutes-2025-feb24-general,council_minutes,,"General Committee Minutes - Feb. 24, 2025",recorded_votes_strong_mayor,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=39585,active,"Official 4-7 vote on Brock Mission by-laws, recorded as carried under Strong Mayor Powers."
minutes-2025-feb24-council,council_minutes,,"City Council Minutes - Feb. 24, 2025",recorded_votes_strong_mayor,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=39612,active,Official final 4-7 Council vote enacting By-laws 25-051 and 25-052 under Strong Mayor Powers.
minutes-2023-dec11-strong-mayor,council_minutes,2024,"City Council Minutes - Dec. 11, 2023 Strong Mayor Budget",recorded_votes_strong_mayor,City of Peterborough,https://pub-peterborough.escribemeetings.com/FileStream.ashx?DocumentId=37482,active,Official Strong Mayor Powers budget section and recorded vote shortening the budget amendment period.
minutes-2025-dec08-strong-mayor,council_minutes,2026,"City Council Minutes - Dec. 8, 2025 Strong Mayor Budget",recorded_votes_strong_mayor,City of Peterborough,https://pub-peterborough.escribemeetings.com/filestream.ashx?DocumentId=41410,active,Official recorded vote shortening the 2026 budget amendment period after MDEC25-4.
housing-progress-2026,outcome_report,2026,"Housing Targets and Progress 2023-2025",current,City of Peterborough,https://www.peterborough.ca/business-building-development/planning-building-and-development/planning-and-development-services/initiatives-and-reports/,active,"City table reports provincial targets and housing progress: 2023 506/345; 2024 294/392; 2025 545/470."
transit-dc-study-2024,outcome_report,2024,"2024 Development Charges Study - Transit service level",current,City of Peterborough,https://www.peterborough.ca/media/imifrios/hemson_peterborough-dc-study-06-sept-2024.pdf,active,"Reports 2023 overall transit ridership of 3,205,294 across all modes."
transit-cuta-2025,outcome_release,2025,"Peterborough Transit Tops Ridership Rankings in Canada",current,City of Peterborough,https://www.peterborough.ca/news/posts/peterborough-transit-tops-ridership-rankings-in-canada/,active,"Reports more than 3.7 million rides in 2025 and CUTA recognition."
quarterly-financial-2025-q3,outcome_report,2025,"2025 Q3 financial/ridership update",current,City of Peterborough,https://www.peterborough.ca/news/posts/city-council-meeting-overview-package-for-december-8-2025/,active,"Reports adult transit ridership up 19% / 53,900 trips Jan-Sep versus 2024."
police-annual-2024,outcome_report,2024,"Peterborough Police Service 2024 Annual Report",annual_report,Peterborough Police Service,https://www.peterboroughpolice.com/2024%20Peterborough%20Police%20Service%20Annual%20Report%20For%20Web.pdf,active,"Community F.I.R.S.T. first-year metrics: 2,733 calls; 464 arrests; 11 diversions; $64K+ returned property."
police-budget-2026,outcome_report,2026,"Peterborough Police Service 2026 Budget Public Information Presentation",current,Peterborough Police Service,https://www.peterboroughpolice.com/Budget%202026%20-%20Public%20Information%20Presentation%20-%20Final.pdf,active,"Shows 2024 Crime Severity Index of 73.79 for Peterborough."
asset-management-current,outcome_report,2024,"City Asset Management - State of Infrastructure",current,City of Peterborough,https://www.peterborough.ca/council-city-hall/asset-management/,active,"Reports $6.3B total replacement value; roads $1.4B; $788M high-risk assets using 2023 valuation."
asset-plan-2024,outcome_report,2024,"2024 Asset Management Plan",approved,City of Peterborough,https://www.peterborough.ca/media/oy1pgt0q/2024-asset-management-plan.pdf,active,"Roads & related assets condition: 10% very poor, 18% poor, 29% fair, 17% good, 26% very good by replacement value."
asset-plan-2025,outcome_report,2025,"2025 Asset Management Plan",approved,City of Peterborough,https://www.peterborough.ca/news/posts/city-council-overview-package-for-july-2-2025/,active,"Reports average annual capital shortfalls of about $26M to sustain proposed levels and $132M including renewal backlog."
housing-progress-2023,outcome_report,2023,"2023 Housing and Homelessness Plan Progress Report",approved,City of Peterborough,https://www.peterborough.ca/media/ymopv1xg/csssgpjsc24-003-appendix-a-2023-housing-and-homelessness-plan-progress-report-final.pdf,active,"Reports 78 RGI placements; centralized waitlist 1,848 in 2022 and 1,926 in 2023; 2023 average wait 7.3 years."
housing-needs-2025,outcome_report,2025,"City of Peterborough Housing Needs Assessment",final,City of Peterborough,https://www.peterborough.ca/media/2jglkmzs/city-of-peterborough-housing-needs-assessment-final-accessible.pdf,active,"Cites average 306 people on By-Name List monthly and 2022/2023 community-housing wait-time context."
